
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21386.6,-3182.62,4.81239,um,Spot,Position,59,1000000009,3031,
21406.7,-3180.29,5.28522,um,Spot,Position,59,1000000006,3032,
21404.5,-3163.98,7.15851,um,Spot,Position,59,1000000008,3033,
21537.4,-3225.97,12.5942,um,Spot,Position,59,1000000005,3034,
21505.7,-3154.48,15.6105,um,Spot,Position,59,1000000002,3035,
21534,-3258.44,22.4653,um,Spot,Position,59,1000000015,3036,
21357.7,-3130.69,24.8011,um,Spot,Position,59,1000000013,3037,
21568.1,-3293.43,31.0519,um,Spot,Position,59,1000000010,3038,
21363.9,-3281.69,33.2231,um,Spot,Position,59,1000000018,3039,
21571.8,-3308.22,36.4278,um,Spot,Position,59,1000000017,3040,
21450.6,-3136.21,36.4278,um,Spot,Position,59,1000000014,3041,
21526.7,-3082.7,36.4278,um,Spot,Position,59,1000000016,3042,
21376.2,-3167.01,9.41925,um,Spot,Position,59,1000001231,3043,
21535.7,-3098.51,36.4278,um,Spot,Position,59,1000001340,3044,
21500.2,-3176.19,18.9317,um,Spot,Position,59,1000000001,3045,
21536,-3154.26,28.5085,um,Spot,Position,59,1000001333,3046,
21536.2,-3186.54,-2.46111,um,Spot,Position,59,1000001510,3047,
21540.9,-3172.43,8.32343,um,Spot,Position,59,1000000007,3048,
21519.9,-3182.83,30.4089,um,Spot,Position,59,1000000011,3049,
21478.1,-3187.42,35.6378,um,Spot,Position,59,1000002126,3050,
